Frame 1 Face 0:
0.464406,0.357670,0.000000
0.453128,0.331378,0.000000
0.426968,0.383240,0.000000
0.459708,0.342032,0.000000
0.424062,0.404979,0.000000
0.418435,0.414421,0.000000
0.511123,0.507413,0.000000
0.499936,0.516598,0.000000
0.491433,0.526187,0.000000
0.501453,0.474690,0.000000
0.481412,0.543814,0.000000
0.487512,0.540112,0.000000
0.483933,0.541555,0.000000
0.503628,0.456974,0.000000
0.495657,0.530766,0.000000
0.504018,0.523845,0.000000
0.514100,0.519506,0.000000
0.515879,0.562719,0.000000
0.515466,0.537437,0.000000
0.514472,0.529583,0.000000
0.514034,0.524081,0.000000
0.513975,0.520248,0.000000
0.495774,0.530080,0.000000
0.495306,0.532667,0.000000
0.494631,0.536424,0.000000
0.494005,0.541199,0.000000
0.482811,0.515862,0.000000
0.413564,0.565832,0.000000
0.520336,0.464513,0.000000
0.489413,0.535977,0.000000
0.488870,0.538118,0.000000
0.509762,0.478125,0.000000
0.494494,0.485075,0.000000
0.508449,0.475959,0.000000
0.479120,0.454355,0.000000
0.465901,0.465952,0.000000
0.489493,0.470624,0.000000
0.433286,0.355339,0.000000
0.440010,0.359054,0.000000
0.446256,0.364932,0.000000
0.491749,0.561061,0.000000
0.484992,0.356104,0.000000
0.479934,0.335643,0.000000
0.474391,0.318476,0.000000
0.450027,0.443972,0.000000
0.431035,0.466791,0.000000
0.485085,0.424577,0.000000
0.435062,0.425875,0.000000
0.492705,0.429373,0.000000
0.496649,0.450956,0.000000
0.422548,0.485733,0.000000
0.438028,0.468177,0.000000
0.449718,0.464330,0.000000
0.466283,0.456340,0.000000
0.477982,0.447761,0.000000
0.486444,0.438194,0.000000
0.502734,0.402635,0.000000
0.425791,0.509198,0.000000
0.428499,0.428894,0.000000
0.516150,0.455596,0.000000
0.489736,0.450100,0.000000
0.406825,0.501472,0.000000
0.492517,0.427088,0.000000
0.488582,0.476878,0.000000
0.440890,0.437505,0.000000
0.495267,0.447162,0.000000
0.420425,0.596370,0.000000
0.484306,0.422036,0.000000
0.501709,0.431204,0.000000
0.454055,0.612968,0.000000
0.455906,0.644478,0.000000
0.416908,0.537489,0.000000
0.442058,0.605610,0.000000
0.414884,0.447126,0.000000
0.494527,0.626271,0.000000
0.517190,0.464876,0.000000
0.483500,0.464637,0.000000
0.421048,0.462524,0.000000
0.457923,0.433562,0.000000
0.465416,0.431145,0.000000
0.486461,0.543543,0.000000
0.429795,0.538814,0.000000
0.513996,0.645144,0.000000
0.483219,0.649511,0.000000
0.470437,0.648659,0.000000
0.502562,0.332424,0.000000
0.534427,0.640497,0.000000
0.472186,0.428519,0.000000
0.478172,0.425708,0.000000
0.482243,0.423744,0.000000
0.421998,0.433846,0.000000
0.476440,0.419406,0.000000
0.469580,0.419731,0.000000
0.463750,0.420723,0.000000
0.456905,0.424072,0.000000
0.451688,0.428493,0.000000
0.407714,0.459738,0.000000
0.452795,0.435068,0.000000
0.521452,0.483911,0.000000
0.491071,0.503411,0.000000
0.498921,0.466560,0.000000
0.509081,0.487597,0.000000
0.508918,0.388034,0.000000
0.467136,0.621301,0.000000
0.479862,0.624380,0.000000
0.512472,0.624035,0.000000
0.444059,0.638504,0.000000
0.481847,0.420546,0.000000
0.499433,0.420288,0.000000
0.533192,0.619558,0.000000
0.497460,0.647560,0.000000
0.422698,0.567608,0.000000
0.504112,0.524252,0.000000
0.503731,0.527257,0.000000
0.503684,0.532317,0.000000
0.503965,0.539361,0.000000
0.502648,0.562652,0.000000
0.486758,0.537017,0.000000
0.484443,0.536544,0.000000
0.482468,0.535885,0.000000
0.476236,0.531727,0.000000
0.442168,0.528575,0.000000
0.497756,0.414783,0.000000
0.490714,0.403910,0.000000
0.485608,0.410507,0.000000
0.489106,0.536991,0.000000
0.443919,0.570866,0.000000
0.498711,0.395444,0.000000
0.498770,0.585126,0.000000
0.514175,0.409492,0.000000
0.504874,0.408247,0.000000
0.512454,0.403129,0.000000
0.495917,0.441634,0.000000
0.531397,0.599325,0.000000
0.529710,0.579208,0.000000
0.514274,0.582863,0.000000
0.474902,0.573117,0.000000
0.482297,0.490618,0.000000
0.485875,0.582257,0.000000
0.460257,0.496424,0.000000
0.474198,0.506061,0.000000
0.453990,0.526231,0.000000
0.512589,0.603643,0.000000
0.491336,0.455772,0.000000
0.468565,0.594117,0.000000
0.481673,0.601185,0.000000
0.465867,0.559286,0.000000
0.434690,0.564094,0.000000
0.455421,0.573837,0.000000
0.430913,0.591681,0.000000
0.467428,0.528535,0.000000
0.494599,0.435111,0.000000
0.500354,0.454683,0.000000
0.494714,0.466768,0.000000
0.503179,0.439120,0.000000
0.482914,0.392070,0.000000
0.468043,0.385632,0.000000
0.455429,0.386864,0.000000
0.444903,0.395003,0.000000
0.437520,0.408064,0.000000
0.435276,0.443540,0.000000
0.413317,0.509491,0.000000
0.444337,0.454738,0.000000
0.454078,0.451982,0.000000
0.465724,0.447579,0.000000
0.476261,0.441528,0.000000
0.484111,0.434263,0.000000
0.489383,0.427236,0.000000
0.409637,0.534486,0.000000
0.495379,0.473726,0.000000
0.501184,0.425361,0.000000
0.506850,0.447325,0.000000
0.512239,0.457541,0.000000
0.507403,0.453465,0.000000
0.497732,0.479686,0.000000
0.513480,0.456550,0.000000
0.514386,0.464595,0.000000
0.487785,0.418867,0.000000
0.493067,0.416991,0.000000
0.496408,0.413846,0.000000
0.448210,0.432515,0.000000
0.439706,0.424957,0.000000
0.521511,0.411885,0.000000
0.569668,0.420347,0.000000
0.527199,0.462186,0.000000
0.596948,0.397529,0.000000
0.547833,0.425378,0.000000
0.556197,0.426856,0.000000
0.564423,0.426882,0.000000
0.574471,0.426455,0.000000
0.540083,0.421718,0.000000
0.554953,0.386330,0.000000
0.546000,0.387763,0.000000
0.564091,0.389426,0.000000
0.570886,0.396889,0.000000
0.582982,0.433520,0.000000
0.565495,0.593146,0.000000
0.572236,0.419905,0.000000
0.608620,0.453028,0.000000
0.591189,0.429149,0.000000
0.560875,0.464321,0.000000
0.534684,0.497328,0.000000
0.535348,0.511758,0.000000
0.548346,0.505871,0.000000
0.557822,0.515608,0.000000
0.545592,0.515837,0.000000
0.553855,0.521237,0.000000
0.570107,0.545504,0.000000
0.526387,0.442917,0.000000
0.525989,0.429138,0.000000
0.581579,0.383643,0.000000
0.540569,0.435150,0.000000
0.546188,0.456963,0.000000
0.545554,0.453083,0.000000
0.587673,0.470018,0.000000
0.523556,0.418359,0.000000
0.559161,0.359800,0.000000
0.571773,0.368716,0.000000
0.584352,0.364866,0.000000
0.523919,0.369940,0.000000
0.538370,0.393400,0.000000
0.576195,0.534804,0.000000
0.620225,0.595873,0.000000
0.539748,0.466196,0.000000
0.532810,0.469875,0.000000
0.567073,0.533622,0.000000
0.564518,0.532048,0.000000
0.575298,0.362510,0.000000
0.547077,0.466780,0.000000
0.543400,0.359561,0.000000
0.543692,0.347960,0.000000
0.545713,0.319774,0.000000
0.579258,0.363237,0.000000
0.543734,0.331841,0.000000
0.585821,0.382349,0.000000
0.591503,0.390795,0.000000
0.535358,0.504562,0.000000
0.547059,0.510829,0.000000
0.556022,0.518200,0.000000
0.538193,0.469688,0.000000
0.566065,0.532699,0.000000
0.560600,0.530570,0.000000
0.563198,0.531297,0.000000
0.534953,0.453316,0.000000
0.551871,0.523175,0.000000
0.544238,0.518765,0.000000
0.534684,0.517161,0.000000
0.540054,0.558644,0.000000
0.538245,0.534379,0.000000
0.537138,0.526873,0.000000
0.536047,0.521362,0.000000
0.534758,0.518276,0.000000
0.551723,0.522837,0.000000
0.552927,0.524926,0.000000
0.554471,0.528454,0.000000
0.556383,0.532445,0.000000
0.562344,0.504617,0.000000
0.622059,0.535944,0.000000
0.557662,0.526937,0.000000
0.558606,0.528838,0.000000
0.531385,0.475292,0.000000
0.545177,0.477803,0.000000
0.532050,0.472946,0.000000
0.550375,0.444487,0.000000
0.565058,0.452200,0.000000
0.547470,0.462184,0.000000
0.567662,0.338113,0.000000
0.564143,0.343132,0.000000
0.560923,0.350399,0.000000
0.561565,0.550334,0.000000
0.524277,0.351271,0.000000
0.524188,0.330340,0.000000
0.524031,0.312074,0.000000
0.571158,0.427520,0.000000
0.593474,0.443793,0.000000
0.535266,0.417670,0.000000
0.580283,0.406428,0.000000
0.533173,0.424077,0.000000
0.540050,0.445694,0.000000
0.604299,0.460013,0.000000
0.589439,0.446614,0.000000
0.579364,0.446313,0.000000
0.562831,0.442972,0.000000
0.549842,0.437811,0.000000
0.539576,0.430724,0.000000
0.519416,0.400382,0.000000
0.607964,0.484233,0.000000
0.586534,0.406840,0.000000
0.524041,0.454593,0.000000
0.541225,0.443120,0.000000
0.613543,0.471838,0.000000
0.531959,0.421486,0.000000
0.548327,0.468266,0.000000
0.576462,0.420063,0.000000
0.539425,0.441440,0.000000
0.623223,0.566639,0.000000
0.534654,0.415106,0.000000
0.531271,0.427537,0.000000
0.602729,0.589450,0.000000
0.604539,0.620418,0.000000
0.618319,0.509006,0.000000
0.611732,0.579569,0.000000
0.600136,0.420895,0.000000
0.569654,0.612938,0.000000
0.523325,0.463981,0.000000
0.549525,0.455386,0.000000
0.598880,0.436866,0.000000
0.561959,0.419455,0.000000
0.555191,0.419155,0.000000
0.562410,0.532985,0.000000
0.611250,0.512213,0.000000
0.554536,0.637941,0.000000
0.581719,0.632092,0.000000
0.592593,0.627691,0.000000
0.547962,0.418634,0.000000
0.541471,0.417436,0.000000
0.537192,0.416164,0.000000
0.592694,0.409559,0.000000
0.541170,0.410316,0.000000
0.548134,0.409365,0.000000
0.554415,0.409621,0.000000
0.560717,0.411547,0.000000
0.566010,0.414728,0.000000
0.605868,0.431809,0.000000
0.566506,0.419957,0.000000
0.552450,0.494476,0.000000
0.539682,0.461527,0.000000
0.533917,0.484336,0.000000
0.592278,0.600101,0.000000
0.581286,0.606872,0.000000
0.553693,0.617232,0.000000
0.613408,0.612797,0.000000
0.536522,0.412599,0.000000
0.527489,0.416613,0.000000
0.569364,0.634581,0.000000
0.620170,0.538834,0.000000
0.544166,0.519202,0.000000
0.545334,0.522269,0.000000
0.546985,0.526958,0.000000
0.548425,0.533000,0.000000
0.552083,0.554866,0.000000
0.560189,0.527643,0.000000
0.562250,0.526496,0.000000
0.564182,0.525528,0.000000
0.570963,0.518703,0.000000
0.599850,0.505557,0.000000
0.526004,0.411108,0.000000
0.526693,0.398836,0.000000
0.531934,0.404248,0.000000
0.557364,0.527698,0.000000
0.605382,0.546820,0.000000
0.519369,0.392244,0.000000
0.558978,0.575189,0.000000
0.520649,0.406223,0.000000
0.535880,0.436149,0.000000
0.545184,0.578147,0.000000
0.579087,0.557529,0.000000
0.556456,0.480019,0.000000
0.570053,0.568722,0.000000
0.577632,0.480075,0.000000
0.567527,0.492689,0.000000
0.589067,0.506558,0.000000
0.550654,0.597486,0.000000
0.541989,0.448616,0.000000
0.587438,0.575090,0.000000
0.576494,0.585305,0.000000
0.584702,0.541699,0.000000
0.612195,0.537336,0.000000
0.596319,0.552701,0.000000
0.618704,0.563449,0.000000
0.577913,0.512857,0.000000
0.534351,0.429741,0.000000
0.537460,0.450108,0.000000
0.543658,0.460621,0.000000
0.533123,0.435960,0.000000
0.531905,0.385739,0.000000
0.544737,0.376115,0.000000
0.556407,0.374841,0.000000
0.567144,0.379742,0.000000
0.575470,0.390063,0.000000
0.582842,0.423422,0.000000
0.614560,0.480988,0.000000
0.579484,0.436169,0.000000
0.571087,0.435785,0.000000
0.559810,0.434550,0.000000
0.548415,0.431460,0.000000
0.539387,0.426466,0.000000
0.532724,0.421259,0.000000
0.618454,0.505508,0.000000
0.543706,0.467182,0.000000
0.528736,0.421491,0.000000
0.531573,0.444567,0.000000
0.527463,0.455854,0.000000
0.531409,0.451132,0.000000
0.542114,0.473468,0.000000
0.526408,0.454934,0.000000
0.525886,0.463691,0.000000
0.531233,0.413021,0.000000
0.527289,0.412242,0.000000
0.525527,0.409904,0.000000
0.569522,0.417531,0.000000
0.575899,0.407065,0.000000
0.462578,0.426140,0.000000
0.471168,0.423996,0.000000
0.460765,0.415807,0.000000
0.453977,0.428585,0.000000
0.464451,0.436383,0.000000
0.553670,0.414825,0.000000
0.562057,0.414691,0.000000
0.552906,0.404152,0.000000
0.545167,0.414870,0.000000
0.554135,0.425082,0.000000
Frame 27 Face 0:
0.522823,0.500688,0.000000
0.519449,0.442106,0.000000
0.520844,0.474218,0.000000
0.506996,0.413861,0.000000
0.517987,0.427534,0.000000
0.515858,0.416565,0.000000
0.510812,0.396284,0.000000
0.448956,0.436162,0.000000
0.507150,0.373017,0.000000
0.505502,0.355420,0.000000
0.499717,0.312221,0.000000
0.523467,0.505835,0.000000
0.524139,0.512145,0.000000
0.524412,0.517522,0.000000
0.524592,0.518781,0.000000
0.525198,0.522276,0.000000
0.526161,0.528172,0.000000
0.526878,0.535826,0.000000
0.527978,0.559845,0.000000
0.520272,0.454968,0.000000
0.512529,0.463666,0.000000
0.411108,0.422607,0.000000
0.474425,0.434959,0.000000
0.466276,0.438710,0.000000
0.457707,0.441483,0.000000
0.444923,0.443555,0.000000
0.481055,0.429877,0.000000
0.458881,0.397959,0.000000
0.468504,0.397322,0.000000
0.449509,0.403679,0.000000
0.443373,0.413146,0.000000
0.439090,0.453733,0.000000
0.495441,0.605038,0.000000
0.445328,0.436395,0.000000
0.412034,0.481049,0.000000
0.428139,0.452472,0.000000
0.473611,0.476336,0.000000
0.510269,0.500140,0.000000
0.512684,0.514654,0.000000
0.497408,0.512146,0.000000
0.488877,0.524200,0.000000
0.502126,0.521177,0.000000
0.493920,0.529141,0.000000
0.481450,0.558420,0.000000
0.512396,0.444594,0.000000
0.509999,0.430619,0.000000
0.429944,0.404447,0.000000
0.487456,0.442107,0.000000
0.491503,0.464322,0.000000
0.490178,0.460722,0.000000
0.446638,0.490137,0.000000
0.508340,0.420507,0.000000
0.450173,0.373477,0.000000
0.437965,0.386147,0.000000
0.419653,0.386154,0.000000
0.489451,0.374463,0.000000
0.477270,0.401501,0.000000
0.473148,0.549595,0.000000
0.431362,0.624151,0.000000
0.499258,0.471296,0.000000
0.506947,0.473413,0.000000
0.480134,0.544928,0.000000
0.482673,0.542682,0.000000
0.432571,0.381431,0.000000
0.491622,0.474553,0.000000
0.466842,0.368840,0.000000
0.464403,0.357668,0.000000
0.453126,0.331386,0.000000
0.426965,0.383245,0.000000
0.459706,0.342036,0.000000
0.424060,0.404980,0.000000
0.418428,0.414425,0.000000
0.511123,0.507408,0.000000
0.499935,0.516595,0.000000
0.491434,0.526186,0.000000
0.501453,0.474689,0.000000
0.481432,0.543813,0.000000
0.487513,0.540111,0.000000
0.483954,0.541554,0.000000
0.503628,0.456965,0.000000
0.495659,0.530765,0.000000
0.504017,0.523844,0.000000
0.514099,0.519505,0.000000
0.515878,0.562717,0.000000
0.515465,0.537435,0.000000
0.514471,0.529582,0.000000
0.514033,0.524079,0.000000
0.513974,0.520245,0.000000
0.495773,0.530079,0.000000
0.495305,0.532666,0.000000
0.494630,0.536422,0.000000
0.494003,0.541198,0.000000
0.482812,0.515861,0.000000
0.413563,0.565868,0.000000
0.520337,0.464512,0.000000
0.489418,0.535976,0.000000
0.488873,0.538117,0.000000
0.509762,0.478124,0.000000
0.494494,0.485074,0.000000
0.508449,0.475958,0.000000
0.479120,0.454354,0.000000
0.465901,0.465951,0.000000
0.489493,0.470621,0.000000
0.433283,0.355346,0.000000
0.440009,0.359058,0.000000
0.446253,0.364931,0.000000
0.491749,0.561059,0.000000
0.484990,0.356105,0.000000
0.479933,0.335648,0.000000
0.474389,0.318486,0.000000
0.450026,0.443973,0.000000
0.431035,0.466792,0.000000
0.485084,0.424578,0.000000
0.435062,0.425876,0.000000
0.492705,0.429374,0.000000
0.496650,0.450951,0.000000
0.422548,0.485737,0.000000
0.438027,0.468178,0.000000
0.449717,0.464331,0.000000
0.466283,0.456340,0.000000
0.477982,0.447761,0.000000
0.486444,0.438194,0.000000
0.502734,0.402636,0.000000
0.425790,0.509237,0.000000
0.428498,0.428895,0.000000
0.516150,0.455590,0.000000
0.489736,0.450099,0.000000
0.406820,0.501499,0.000000
0.492517,0.427089,0.000000
0.488582,0.476878,0.000000
0.440890,0.437506,0.000000
0.495267,0.447159,0.000000
0.420423,0.596401,0.000000
0.484306,0.422037,0.000000
0.501709,0.431203,0.000000
0.454054,0.612982,0.000000
0.455905,0.644510,0.000000
0.416906,0.537541,0.000000
0.442057,0.605628,0.000000
0.414875,0.447129,0.000000
0.494526,0.626270,0.000000
0.517190,0.464874,0.000000
0.483500,0.464636,0.000000
0.421047,0.462525,0.000000
0.457921,0.433563,0.000000
0.465415,0.431146,0.000000
0.486462,0.543541,0.000000
0.429792,0.538819,0.000000
0.513995,0.645140,0.000000
0.483218,0.649525,0.000000
0.470436,0.648683,0.000000
0.502558,0.332431,0.000000
0.534427,0.640491,0.000000
0.472186,0.428520,0.000000
0.478172,0.425709,0.000000
0.482242,0.423745,0.000000
0.421996,0.433848,0.000000
0.476438,0.419407,0.000000
0.469578,0.419731,0.000000
0.463748,0.420723,0.000000
0.456903,0.424072,0.000000
0.451686,0.428494,0.000000
0.407698,0.459749,0.000000
0.452793,0.435069,0.000000
0.521452,0.483909,0.000000
0.491072,0.503410,0.000000
0.498921,0.466557,0.000000
0.509081,0.487595,0.000000
0.508919,0.388037,0.000000
0.467135,0.621310,0.000000
0.479862,0.624387,0.000000
0.512471,0.624029,0.000000
0.444052,0.638541,0.000000
0.481847,0.420547,0.000000
0.499433,0.420289,0.000000
0.533190,0.619551,0.000000
0.497459,0.647563,0.000000
0.422696,0.567623,0.000000
0.504111,0.524250,0.000000
0.503731,0.527256,0.000000
0.503683,0.532316,0.000000
0.503964,0.539359,0.000000
0.502648,0.562649,0.000000
0.486781,0.537016,0.000000
0.484464,0.536543,0.000000
0.482483,0.535884,0.000000
0.476239,0.531726,0.000000
0.442160,0.528576,0.000000
0.497756,0.414784,0.000000
0.490714,0.403911,0.000000
0.485608,0.410508,0.000000
0.489129,0.536990,0.000000
0.443918,0.570870,0.000000
0.498713,0.395446,0.000000
0.498770,0.585123,0.000000
0.514175,0.409493,0.000000
0.504874,0.408248,0.000000
0.512454,0.403131,0.000000
0.495917,0.441632,0.000000
0.531396,0.599319,0.000000
0.529709,0.579204,0.000000
0.514274,0.582859,0.000000
0.474903,0.573116,0.000000
0.482298,0.490618,0.000000
0.485875,0.582256,0.000000
0.460257,0.496426,0.000000
0.474199,0.506060,0.000000
0.453990,0.526231,0.000000
0.512588,0.603637,0.000000
0.491336,0.455770,0.000000
0.468565,0.594118,0.000000
0.481673,0.601186,0.000000
0.465868,0.559285,0.000000
0.434683,0.564100,0.000000
0.455422,0.573838,0.000000
0.430903,0.591699,0.000000
0.467429,0.528534,0.000000
0.494599,0.435111,0.000000
0.500354,0.454676,0.000000
0.494714,0.466764,0.000000
0.503179,0.439117,0.000000
0.482913,0.392071,0.000000
0.468041,0.385633,0.000000
0.455428,0.386865,0.000000
0.444901,0.395004,0.000000
0.437519,0.408065,0.000000
0.435276,0.443540,0.000000
0.413314,0.509511,0.000000
0.444336,0.454739,0.000000
0.454078,0.451982,0.000000
0.465724,0.447580,0.000000
0.476261,0.441529,0.000000
0.484111,0.434263,0.000000
0.489382,0.427237,0.000000
0.409635,0.534603,0.000000
0.495379,0.473725,0.000000
0.501184,0.425361,0.000000
0.506850,0.447318,0.000000
0.512239,0.457533,0.000000
0.507403,0.453458,0.000000
0.497732,0.479686,0.000000
0.513480,0.456542,0.000000
0.514386,0.464593,0.000000
0.487784,0.418868,0.000000
0.493067,0.416992,0.000000
0.496408,0.413847,0.000000
0.448208,0.432516,0.000000
0.439706,0.424958,0.000000
0.521511,0.411885,0.000000
0.569660,0.420348,0.000000
0.527202,0.462184,0.000000
0.596951,0.397587,0.000000
0.547834,0.425383,0.000000
0.556194,0.426864,0.000000
0.564418,0.426894,0.000000
0.574460,0.426458,0.000000
0.540082,0.421724,0.000000
0.554947,0.386332,0.000000
0.545997,0.387765,0.000000
0.564082,0.389427,0.000000
0.570875,0.396891,0.000000
0.582968,0.433537,0.000000
0.565493,0.593142,0.000000
0.572224,0.419906,0.000000
0.608618,0.453065,0.000000
0.591170,0.429173,0.000000
0.560872,0.464322,0.000000
0.534684,0.497321,0.000000
0.535347,0.511755,0.000000
0.548345,0.505865,0.000000
0.557820,0.515604,0.000000
0.545591,0.515834,0.000000
0.553853,0.521234,0.000000
0.570106,0.545503,0.000000
0.526389,0.442910,0.000000
0.525990,0.429133,0.000000
0.581565,0.383648,0.000000
0.540568,0.435150,0.000000
0.546189,0.456962,0.000000
0.545555,0.453082,0.000000
0.587667,0.470034,0.000000
0.523556,0.418359,0.000000
0.559154,0.359805,0.000000
0.571761,0.368719,0.000000
0.584336,0.364888,0.000000
0.523915,0.369944,0.000000
0.538367,0.393401,0.000000
0.576194,0.534804,0.000000
0.620224,0.595933,0.000000
0.539749,0.466195,0.000000
0.532812,0.469874,0.000000
0.567070,0.533621,0.000000
0.564516,0.532046,0.000000
0.575285,0.362513,0.000000
0.547077,0.466779,0.000000
0.543396,0.359567,0.000000
0.543687,0.347968,0.000000
0.545693,0.319785,0.000000
0.579244,0.363246,0.000000
0.543723,0.331851,0.000000
0.585805,0.382357,0.000000
0.591495,0.390818,0.000000
0.535358,0.504556,0.000000
0.547059,0.510824,0.000000
0.556020,0.518197,0.000000
0.538194,0.469687,0.000000
0.566063,0.532698,0.000000
0.560598,0.530568,0.000000
0.563197,0.531295,0.000000
0.534956,0.453315,0.000000
0.551869,0.523173,0.000000
0.544236,0.518762,0.000000
0.534683,0.517159,0.000000
0.540053,0.558642,0.000000
0.538243,0.534378,0.000000
0.537136,0.526871,0.000000
0.536045,0.521359,0.000000
0.534757,0.518272,0.000000
0.551721,0.522834,0.000000
0.552925,0.524923,0.000000
0.554469,0.528452,0.000000
0.556381,0.532444,0.000000
0.562343,0.504616,0.000000
0.622054,0.535996,0.000000
0.557659,0.526935,0.000000
0.558604,0.528836,0.000000
0.531387,0.475291,0.000000
0.545177,0.477802,0.000000
0.532052,0.472945,0.000000
0.550372,0.444489,0.000000
0.565053,0.452205,0.000000
0.547471,0.462184,0.000000
0.567641,0.338119,0.000000
0.564125,0.343137,0.000000
0.560914,0.350405,0.000000
0.561564,0.550332,0.000000
0.524271,0.351277,0.000000
0.524178,0.330349,0.000000
0.524018,0.312087,0.000000
0.571151,0.427526,0.000000
0.593459,0.443819,0.000000
0.535265,0.417677,0.000000
0.580266,0.406435,0.000000
0.533172,0.424077,0.000000
0.540051,0.445692,0.000000
0.604288,0.460046,0.000000
0.589427,0.446643,0.000000
0.579355,0.446319,0.000000
0.562825,0.442975,0.000000
0.549840,0.437816,0.000000
0.539577,0.430724,0.000000
0.519416,0.400384,0.000000
0.607958,0.484255,0.000000
0.586515,0.406850,0.000000
0.524043,0.454588,0.000000
0.541225,0.443119,0.000000
0.613555,0.471886,0.000000
0.531958,0.421486,0.000000
0.548327,0.468265,0.000000
0.576444,0.420066,0.000000
0.539426,0.441437,0.000000
0.623221,0.566696,0.000000
0.534653,0.415112,0.000000
0.531271,0.427535,0.000000
0.602729,0.589473,0.000000
0.604540,0.620458,0.000000
0.618314,0.509043,0.000000
0.611732,0.579603,0.000000
0.600131,0.420974,0.000000
0.569653,0.612935,0.000000
0.523327,0.463980,0.000000
0.549523,0.455386,0.000000
0.598862,0.436885,0.000000
0.561954,0.419460,0.000000
0.555189,0.419160,0.000000
0.562408,0.532984,0.000000
0.611247,0.512234,0.000000
0.554535,0.637936,0.000000
0.581718,0.632102,0.000000
0.592593,0.627714,0.000000
0.547963,0.418638,0.000000
0.541470,0.417440,0.000000
0.537191,0.416169,0.000000
0.592677,0.409579,0.000000
0.541169,0.410319,0.000000
0.548137,0.409366,0.000000
0.554415,0.409621,0.000000
0.560716,0.411546,0.000000
0.566005,0.414727,0.000000
0.605881,0.431860,0.000000
0.566499,0.419960,0.000000
0.552449,0.494475,0.000000
0.539684,0.461526,0.000000
0.533916,0.484333,0.000000
0.592277,0.600113,0.000000
0.581285,0.606877,0.000000
0.553691,0.617225,0.000000
0.613408,0.612851,0.000000
0.536521,0.412603,0.000000
0.527489,0.416613,0.000000
0.569363,0.634581,0.000000
0.620168,0.538873,0.000000
0.544164,0.519199,0.000000
0.545332,0.522266,0.000000
0.546983,0.526956,0.000000
0.548424,0.532999,0.000000
0.552082,0.554864,0.000000
0.560187,0.527641,0.000000
0.562248,0.526494,0.000000
0.564180,0.525526,0.000000
0.570962,0.518702,0.000000
0.599848,0.505567,0.000000
0.526004,0.411109,0.000000
0.526690,0.398838,0.000000
0.531932,0.404249,0.000000
0.557362,0.527696,0.000000
0.605381,0.546837,0.000000
0.519366,0.392246,0.000000
0.558977,0.575186,0.000000
0.520648,0.406224,0.000000
0.535880,0.436145,0.000000
0.545183,0.578143,0.000000
0.579085,0.557529,0.000000
0.556455,0.480019,0.000000
0.570051,0.568721,0.000000
0.577630,0.480077,0.000000
0.567526,0.492689,0.000000
0.589065,0.506561,0.000000
0.550652,0.597480,0.000000
0.541990,0.448615,0.000000
0.587435,0.575094,0.000000
0.576492,0.585306,0.000000
0.584700,0.541700,0.000000
0.612194,0.537360,0.000000
0.596318,0.552709,0.000000
0.618703,0.563490,0.000000
0.577912,0.512857,0.000000
0.534351,0.429740,0.000000
0.537462,0.450106,0.000000
0.543659,0.460620,0.000000
0.533124,0.435950,0.000000
0.531902,0.385742,0.000000
0.544733,0.376118,0.000000
0.556402,0.374844,0.000000
0.567134,0.379744,0.000000
0.575457,0.390066,0.000000
0.582823,0.423439,0.000000
0.614554,0.481025,0.000000
0.579474,0.436186,0.000000
0.571080,0.435795,0.000000
0.559805,0.434566,0.000000
0.548414,0.431471,0.000000
0.539386,0.426471,0.000000
0.532723,0.421260,0.000000
0.618451,0.505560,0.000000
0.543707,0.467182,0.000000
0.528736,0.421490,0.000000
0.531575,0.444561,0.000000
0.527467,0.455850,0.000000
0.531412,0.451128,0.000000
0.542115,0.473467,0.000000
0.526411,0.454931,0.000000
0.525889,0.463689,0.000000
0.531231,0.413022,0.000000
0.527287,0.412242,0.000000
0.525525,0.409905,0.000000
0.569514,0.417531,0.000000
0.575884,0.407081,0.000000
0.462575,0.426142,0.000000
0.471165,0.423998,0.000000
0.460764,0.415808,0.000000
0.453977,0.428588,0.000000
0.464448,0.436396,0.000000
0.553670,0.414828,0.000000
0.562057,0.414694,0.000000
0.552905,0.404161,0.000000
0.545167,0.414874,0.000000
0.554134,0.425085,0.000000
Frame 28 Face 0:
0.522827,0.500687,0.000000
0.519450,0.442090,0.000000
0.520846,0.474218,0.000000
0.506997,0.413857,0.000000
0.517989,0.427528,0.000000
0.515860,0.416562,0.000000
0.510817,0.396276,0.000000
0.448953,0.436162,0.000000
0.507154,0.373004,0.000000
0.505505,0.355404,0.000000
0.499716,0.312194,0.000000
0.523471,0.505833,0.000000
0.524143,0.512144,0.000000
0.524417,0.517522,0.000000
0.524594,0.518780,0.000000
0.525201,0.522276,0.000000
0.526164,0.528171,0.000000
0.526881,0.535824,0.000000
0.527980,0.559848,0.000000
0.520273,0.454962,0.000000
0.512531,0.463664,0.000000
0.411103,0.422599,0.000000
0.474425,0.434958,0.000000
0.466276,0.438710,0.000000
0.457707,0.441483,0.000000
0.444920,0.443555,0.000000
0.481056,0.429875,0.000000
0.458880,0.397952,0.000000
0.468503,0.397314,0.000000
0.449507,0.403673,0.000000
0.443370,0.413141,0.000000
0.439087,0.453733,0.000000
0.495441,0.605044,0.000000
0.445325,0.436395,0.000000
0.412033,0.481047,0.000000
0.428137,0.452470,0.000000
0.473611,0.476336,0.000000
0.510271,0.500139,0.000000
0.512686,0.514654,0.000000
0.497409,0.512147,0.000000
