Frame 1 Face 0:
4181423.500000,5031308.500000,0.000000
4223151.000000,5504233.500000,0.000000
3882541.750000,2700139.000000,0.000000
3590939.000000,2750691.000000,0.000000
262448.031250,-741083.000000,0.000000
2353443.000000,901112.875000,0.000000
2032559.000000,997840.000000,0.000000
1706517.125000,1021648.437500,0.000000
1247397.750000,862008.687500,0.000000
2615433.500000,770725.250000,0.000000
1680357.750000,-213620.531250,0.000000
2101445.250000,-208711.625000,0.000000
1316167.375000,-100558.960938,0.000000
1102329.250000,91411.828125,0.000000
1065852.750000,1099286.625000,0.000000
2990688.500000,6242164.000000,0.000000
1210072.125000,630900.750000,0.000000
360483.312500,967015.312500,0.000000
694981.000000,831357.875000,0.000000
2236366.750000,2469471.000000,0.000000
3660866.000000,3747832.500000,0.000000
3752555.500000,4120945.250000,0.000000
3299262.500000,3931074.250000,0.000000
3075444.500000,4134704.500000,0.000000
3464264.750000,4177593.750000,0.000000
3248453.500000,4267414.000000,0.000000
2766958.250000,4930680.500000,0.000000
3562899.250000,2509569.500000,0.000000
3490484.000000,2117165.750000,0.000000
613614.812500,-322966.750000,0.000000
2847669.250000,1421440.000000,0.000000
2877229.500000,2551469.000000,0.000000
2839993.250000,2357420.000000,0.000000
1282388.000000,2543703.250000,0.000000
3506246.250000,1669745.625000,0.000000
1354855.625000,-782151.312500,0.000000
886905.312500,-624973.437500,0.000000
473017.812500,-1478395.875000,0.000000
2937563.250000,-540245.625000,0.000000
2468580.750000,-64017.765625,0.000000
2487618.250000,4587320.500000,0.000000
1096382.500000,4656240.000000,0.000000
3153371.250000,2755529.500000,0.000000
3422615.500000,2827121.250000,0.000000
2815354.750000,4447246.000000,0.000000
2906288.750000,4424908.000000,0.000000
707563.187500,-924477.437500,0.000000
2906386.250000,2735001.500000,0.000000
2023517.875000,-775089.125000,0.000000
1965882.750000,-1155162.125000,0.000000
1683812.125000,-2567454.000000,0.000000
624105.500000,-1203800.750000,0.000000
1866956.500000,-1903811.375000,0.000000
437157.156250,-486342.875000,0.000000
389006.062500,-593581.000000,0.000000
3700136.250000,3958980.500000,0.000000
3387690.500000,4066286.750000,0.000000
3158731.500000,4195603.000000,0.000000
3239210.250000,2824378.250000,0.000000
2861980.500000,4436527.500000,0.000000
3012811.500000,4504999.500000,0.000000
2951921.750000,4412616.500000,0.000000
3260113.750000,2595781.000000,0.000000
3313576.500000,4292102.000000,0.000000
3527570.250000,4227332.000000,0.000000
3792949.500000,4211072.500000,0.000000
3766770.500000,5505064.500000,0.000000
3785140.000000,5013250.500000,0.000000
3776979.250000,4777144.500000,0.000000
3788349.250000,4558732.500000,0.000000
3820697.250000,4385406.000000,0.000000
3309126.250000,4415680.500000,0.000000
3252271.500000,4489203.000000,0.000000
3194932.500000,4604973.000000,0.000000
3146056.250000,4747294.000000,0.000000
2718058.000000,3801842.250000,0.000000
686740.625000,2730923.750000,0.000000
3941743.500000,2804055.500000,0.000000
3141794.000000,4422633.500000,0.000000
3080237.750000,4463143.000000,0.000000
3559949.250000,2956319.750000,0.000000
3053958.250000,2963635.500000,0.000000
3497203.500000,2898817.250000,0.000000
2510666.750000,1703182.250000,0.000000
1979037.625000,2036844.625000,0.000000
2817298.750000,2552510.750000,0.000000
937407.750000,-2101805.250000,0.000000
1092152.000000,-1661959.625000,0.000000
1228016.000000,-1140943.125000,0.000000
3016065.000000,5155680.500000,0.000000
2793973.000000,-1080727.875000,0.000000
2724935.250000,-1965116.875000,0.000000
2587594.750000,-2808701.250000,0.000000
1430222.000000,985620.875000,0.000000
827531.750000,1382857.250000,0.000000
2776342.750000,622015.500000,0.000000
838870.500000,267698.406250,0.000000
3065828.250000,1142642.000000,0.000000
3029847.500000,2375150.750000,0.000000
579746.250000,1675698.375000,0.000000
1041295.562500,1635610.375000,0.000000
1426312.000000,1750424.375000,0.000000
2026201.625000,1638263.375000,0.000000
2481611.250000,1410904.625000,0.000000
2813294.000000,1191476.250000,0.000000
3510258.750000,586940.187500,0.000000
684247.687500,2482221.500000,0.000000
617538.562500,229141.890625,0.000000
3703992.750000,2705914.000000,0.000000
2895657.000000,1784488.000000,0.000000
354770.343750,986862.687500,0.000000
3048470.750000,939781.687500,0.000000
2804918.500000,2574632.500000,0.000000
1066583.875000,611383.875000,0.000000
3010080.750000,2126630.000000,0.000000
881895.937500,3660280.000000,0.000000
2757921.250000,494002.718750,0.000000
3240658.000000,1847635.375000,0.000000
1583050.000000,5547811.000000,0.000000
1660721.250000,6009929.500000,0.000000
543342.000000,2635932.500000,0.000000
1204988.875000,5054285.000000,0.000000
354929.593750,142618.406250,0.000000
2924715.250000,6702629.000000,0.000000
3797115.250000,2812418.000000,0.000000
2636402.250000,2125469.250000,0.000000
530469.125000,894330.437500,0.000000
1700666.000000,805245.750000,0.000000
1982456.250000,778620.000000,0.000000
2958184.250000,4590854.000000,0.000000
831907.312500,3274240.250000,0.000000
3565024.250000,7287509.000000,0.000000
2553474.500000,6753249.500000,0.000000
2137812.250000,6447556.000000,0.000000
3728023.250000,-2029651.125000,0.000000
4316517.000000,7343755.000000,0.000000
2256815.500000,701597.812500,0.000000
2503386.750000,606241.375000,0.000000
2676416.000000,543656.937500,0.000000
445992.875000,161136.015625,0.000000
2443962.500000,348142.250000,0.000000
2149807.250000,317326.218750,0.000000
1863324.000000,333219.687500,0.000000
1592200.000000,395520.281250,0.000000
1411033.125000,477012.062500,0.000000
240165.078125,54242.613281,0.000000
1505166.000000,785176.000000,0.000000
4032838.000000,3259103.750000,0.000000
2987718.000000,3533634.250000,0.000000
3134663.250000,2691513.500000,0.000000
3575997.000000,3315085.000000,0.000000
3855218.250000,-17023.466797,0.000000
2040691.500000,5986837.000000,0.000000
2466420.500000,6338940.000000,0.000000
3519004.250000,6923302.000000,0.000000
1343006.750000,5465887.500000,0.000000
2654663.000000,424221.437500,0.000000
3291499.000000,1204674.750000,0.000000
4287997.500000,6999446.000000,0.000000
2998889.750000,7052208.500000,0.000000
734128.687500,3501568.750000,0.000000
3544647.500000,4407451.500000,0.000000
3488044.750000,4525401.000000,0.000000
3451848.750000,4696076.000000,0.000000
3435501.750000,4923784.500000,0.000000
3348254.000000,5374871.500000,0.000000
3070852.250000,4344992.500000,0.000000
2997608.250000,4326731.000000,0.000000
2926672.000000,4295686.000000,0.000000
2545923.000000,4167777.000000,0.000000
1201976.250000,3421904.000000,0.000000
3284260.750000,839786.187500,0.000000
3000937.500000,140202.203125,0.000000
2785212.250000,226098.781250,0.000000
3145124.750000,4351532.000000,0.000000
1262594.875000,4427153.000000,0.000000
3348761.000000,86966.828125,0.000000
3160218.000000,5798659.000000,0.000000
3824217.500000,1219843.500000,0.000000
3519717.750000,975251.250000,0.000000
3830739.750000,873531.250000,0.000000
3077767.500000,1806095.875000,0.000000
4263585.000000,6522973.000000,0.000000
4251933.000000,5988089.500000,0.000000
3672800.250000,5961996.000000,0.000000
2420511.000000,5140559.000000,0.000000
2547060.750000,2933540.000000,0.000000
2767021.750000,5532895.000000,0.000000
1766237.625000,2980640.250000,0.000000
2267932.500000,3365798.000000,0.000000
1610771.250000,3653834.750000,0.000000
3550720.750000,6474535.000000,0.000000
2922391.500000,2060428.250000,0.000000
2121896.500000,5494378.500000,0.000000
2574470.250000,5916191.500000,0.000000
2113447.250000,4682881.500000,0.000000
990342.812500,3967673.750000,0.000000
1697288.125000,4810881.500000,0.000000
926473.312500,4323304.000000,0.000000
2106410.750000,3915804.500000,0.000000
3087984.000000,1480980.875000,0.000000
3145213.500000,2535704.250000,0.000000
2990669.750000,2664430.250000,0.000000
3235711.750000,2222716.000000,0.000000
2653859.000000,-224029.343750,0.000000
2064990.125000,-427076.437500,0.000000
1554563.250000,-432267.031250,0.000000
1148290.125000,-304006.343750,0.000000
892204.562500,-82474.570312,0.000000
917318.562500,694388.125000,0.000000
411641.656250,1813398.625000,0.000000
1245845.875000,1251263.750000,0.000000
1596217.375000,1331900.500000,0.000000
2023145.375000,1287825.375000,0.000000
2425200.000000,1144442.625000,0.000000
2732095.750000,964899.000000,0.000000
2936742.750000,807037.750000,0.000000
533069.375000,1851191.375000,0.000000
3026494.000000,2773758.000000,0.000000
3288786.250000,1512882.125000,0.000000
3346219.000000,2499921.500000,0.000000
3551540.500000,2678490.000000,0.000000
3366726.500000,2580847.750000,0.000000
3131183.000000,2894397.000000,0.000000
3595769.750000,2698968.500000,0.000000
3678404.500000,2787781.750000,0.000000
2879304.000000,475455.562500,0.000000
3092606.000000,544221.000000,0.000000
3225530.750000,607279.687500,0.000000
1298504.625000,555422.250000,0.000000
1003364.937500,316120.468750,0.000000
4145592.500000,1255566.000000,0.000000
6719695.000000,307369.593750,0.000000
4253127.500000,2730525.000000,0.000000
7915938.000000,-1617075.625000,0.000000
5642988.500000,668998.875000,0.000000
5995683.500000,688586.687500,0.000000
6355479.000000,628085.687500,0.000000
6876026.500000,398119.437500,0.000000
5312543.000000,581881.500000,0.000000
6090260.000000,-482430.875000,0.000000
5672020.500000,-402014.406250,0.000000
6497947.500000,-453006.687500,0.000000
6806037.000000,-331602.312500,0.000000
7140394.000000,546051.687500,0.000000
5609201.000000,6047892.000000,0.000000
6873126.500000,199632.062500,0.000000
8137551.000000,54229.699219,0.000000
7541167.500000,226045.312500,0.000000
5814473.500000,2117974.000000,0.000000
4491613.500000,3672152.500000,0.000000
4458365.500000,4051753.250000,0.000000
4934562.500000,3778238.250000,0.000000
5224152.000000,3902235.500000,0.000000
4808618.000000,4049928.500000,0.000000
5089845.500000,4059707.500000,0.000000
5798120.000000,4669756.500000,0.000000
4129443.250000,2472686.000000,0.000000
4161358.250000,2073132.875000,0.000000
7284375.000000,-828032.500000,0.000000
5084749.000000,1223504.750000,0.000000
5026840.000000,2394339.250000,0.000000
5070070.500000,2167936.500000,0.000000
6898320.500000,1983339.375000,0.000000
4142368.500000,1607854.750000,0.000000
6316171.000000,-1108183.250000,0.000000
6892857.500000,-1044464.312500,0.000000
7485966.000000,-2233320.000000,0.000000
4676339.000000,-650526.750000,0.000000
5316671.500000,-212937.171875,0.000000
6057502.000000,4234724.500000,0.000000
8090133.000000,3909887.500000,0.000000
4741232.500000,2666300.000000,0.000000
4491036.000000,2740336.750000,0.000000
5620590.000000,4118113.000000,0.000000
5537519.000000,4114640.500000,0.000000
7069652.500000,-1368975.875000,0.000000
5063621.000000,2566111.750000,0.000000
5604566.000000,-990950.687500,0.000000
5655629.500000,-1374951.750000,0.000000
5902284.000000,-2974326.750000,0.000000
7203594.500000,-1798573.375000,0.000000
5707528.500000,-2204801.750000,0.000000
7484606.500000,-1040761.437500,0.000000
7654194.000000,-1317078.000000,0.000000
4482786.500000,3886523.000000,0.000000
4867121.000000,3925360.500000,0.000000
5161082.500000,3985512.000000,0.000000
4676297.000000,2729867.250000,0.000000
5588629.000000,4112896.000000,0.000000
5422713.000000,4256527.500000,0.000000
5495798.500000,4125474.750000,0.000000
4562991.500000,2541965.750000,0.000000
5041491.000000,4096262.250000,0.000000
4762531.000000,4103328.500000,0.000000
4436769.000000,4156811.000000,0.000000
4685567.500000,5422527.500000,0.000000
4587805.000000,4950816.000000,0.000000
4555656.000000,4709809.000000,0.000000
4520969.500000,4489396.000000,0.000000
4468696.000000,4340049.500000,0.000000
5063966.000000,4230071.500000,0.000000
5139621.000000,4288324.000000,0.000000
5215300.000000,4400651.000000,0.000000
5275361.000000,4524901.500000,0.000000
5585651.500000,3537740.000000,0.000000
8408515.000000,1816488.500000,0.000000
5270586.500000,4193288.000000,0.000000
5342670.000000,4222983.000000,0.000000
4427982.500000,2862340.000000,0.000000
4968011.500000,2796975.750000,0.000000
4455822.500000,2816635.250000,0.000000
5471545.000000,1419048.625000,0.000000
6054904.500000,1632017.625000,0.000000
5154595.500000,2352849.500000,0.000000
6833116.500000,-2697616.250000,0.000000
6582496.000000,-2117889.000000,0.000000
6437406.000000,-1484731.500000,0.000000
5503609.000000,4945139.000000,0.000000
4760965.000000,-1189877.750000,0.000000
4777975.500000,-2132503.000000,0.000000
4881681.000000,-3043758.000000,0.000000
6673555.500000,528468.375000,0.000000
7496664.000000,734644.000000,0.000000
5110727.500000,470860.281250,0.000000
7200988.500000,-226537.546875,0.000000
4797535.000000,1003554.750000,0.000000
4775504.000000,2261591.750000,0.000000
7803986.500000,904704.750000,0.000000
7241221.000000,1028348.875000,0.000000
6761469.000000,1217199.750000,0.000000
6070239.500000,1252627.500000,0.000000
5538200.500000,1147002.000000,0.000000
5126890.500000,993534.875000,0.000000
4230690.000000,530686.500000,0.000000
7742683.500000,1750333.500000,0.000000
7447418.000000,-344630.281250,0.000000
4063541.250000,2675595.000000,0.000000
5033603.500000,1585567.000000,0.000000
8397659.000000,-43090.082031,0.000000
4834004.500000,787699.062500,0.000000
5210703.000000,2349341.000000,0.000000
7057260.500000,156688.812500,0.000000
4822033.500000,1973813.750000,0.000000
8296924.000000,2835368.000000,0.000000
5095130.500000,351024.437500,0.000000
4491310.500000,1739706.375000,0.000000
7241213.000000,5026966.000000,0.000000
7331190.500000,5500839.500000,0.000000
8176958.500000,1788350.875000,0.000000
7662966.500000,4423159.000000,0.000000
7926030.500000,-705388.750000,0.000000
5740479.000000,6519867.000000,0.000000
4079515.250000,2783641.250000,0.000000
5354866.000000,1857340.375000,0.000000
7797977.500000,210898.234375,0.000000
6314508.000000,414490.531250,0.000000
6008305.000000,460345.343750,0.000000
5483269.500000,4313126.500000,0.000000
7726568.500000,2587668.000000,0.000000
5095788.000000,7213702.000000,0.000000
6281525.500000,6520506.500000,0.000000
6787016.000000,6086748.000000,0.000000
5696958.000000,457479.125000,0.000000
5408926.000000,414385.718750,0.000000
5204181.500000,376992.031250,0.000000
7680044.500000,-484615.437500,0.000000
5387531.000000,131698.734375,0.000000
5690002.500000,43555.187500,0.000000
6007597.500000,15485.597656,0.000000
6326798.500000,32058.794922,0.000000
6579598.000000,87458.664062,0.000000
8207708.500000,-931150.250000,0.000000
6542962.000000,365130.468750,0.000000
5198685.500000,3338275.250000,0.000000
4727123.500000,2606818.250000,0.000000
4503257.000000,3218249.250000,0.000000
6769082.000000,5579580.000000,0.000000
6288459.500000,6063551.000000,0.000000
5064168.500000,6838514.500000,0.000000
7761595.500000,4826704.500000,0.000000
5192850.000000,247742.640625,0.000000
4477543.500000,1113444.875000,0.000000
5734884.000000,6903341.000000,0.000000
8111235.500000,2720584.250000,0.000000
4790721.000000,4271002.000000,0.000000
4861769.000000,4390026.000000,0.000000
4930849.500000,4564580.500000,0.000000
4976750.500000,4765114.000000,0.000000
5150960.500000,5224797.000000,0.000000
5325455.000000,4092538.750000,0.000000
5384124.500000,4050510.250000,0.000000
5434687.000000,4017432.000000,0.000000
5871199.000000,3851805.000000,0.000000
7226263.500000,2827941.000000,0.000000
4509153.000000,742867.937500,0.000000
4793845.000000,43955.757812,0.000000
5037845.000000,98094.859375,0.000000
5253320.500000,4097219.500000,0.000000
7395191.500000,3844196.000000,0.000000
4382802.000000,24340.011719,0.000000
5392452.000000,5608999.000000,0.000000
4179722.750000,920887.687500,0.000000
4755846.500000,1649023.875000,0.000000
4833895.500000,5882555.000000,0.000000
6189044.000000,4815023.000000,0.000000
5550750.000000,2632313.500000,0.000000
5834938.000000,5266693.500000,0.000000
6412037.000000,2532374.750000,0.000000
5945311.000000,3001449.500000,0.000000
6754179.000000,3147194.250000,0.000000
4988122.000000,6375344.500000,0.000000
5003602.500000,1865843.500000,0.000000
6572118.000000,5120248.500000,0.000000
6114998.000000,5630183.500000,0.000000
6438879.000000,4255480.000000,0.000000
7694280.500000,3286430.500000,0.000000
6959748.000000,4322415.500000,0.000000
7985766.500000,3588164.750000,0.000000
6255045.000000,3501915.250000,0.000000
4758848.000000,1335975.875000,0.000000
4649089.500000,2460438.750000,0.000000
4891006.000000,2555196.000000,0.000000
4488102.500000,2133934.500000,0.000000
5062508.500000,-334703.281250,0.000000
5647781.500000,-634873.625000,0.000000
6192008.500000,-729699.125000,0.000000
6658967.000000,-688696.500000,0.000000
7019173.500000,-537398.562500,0.000000
7262881.000000,189048.765625,0.000000
8196456.000000,904208.937500,0.000000
6934765.500000,737689.062500,0.000000
6527739.000000,877425.312500,0.000000
6040972.000000,944677.562500,0.000000
5571901.000000,900908.812500,0.000000
5209909.500000,779118.562500,0.000000
4941161.000000,657218.250000,0.000000
8436802.000000,851647.125000,0.000000
4903762.000000,2644466.250000,0.000000
4455047.500000,1410054.500000,0.000000
4391331.500000,2444406.500000,0.000000
4257799.000000,2648781.750000,0.000000
4416523.500000,2546535.500000,0.000000
4833009.000000,2766718.750000,0.000000
4178946.000000,2657226.000000,0.000000
4186237.000000,2770715.750000,0.000000
4967169.000000,343390.937500,0.000000
4745062.000000,434716.625000,0.000000
4598707.000000,502718.218750,0.000000
6742976.500000,150787.109375,0.000000
7030646.500000,-133551.906250,0.000000
1938810.750000,460243.437500,0.000000
2362399.500000,379576.406250,0.000000
1888273.875000,58514.457031,0.000000
1516593.500000,536748.312500,0.000000
1988961.250000,860571.625000,0.000000
6078097.500000,161364.328125,0.000000
6521800.500000,119016.914062,0.000000
6044874.500000,-244596.812500,0.000000
5631145.500000,185763.515625,0.000000
6089770.000000,555842.125000,0.000000
Frame 25 Face 0:
8975028.000000,8771908.000000,0.000000
8517860.000000,5776852.000000,0.000000
8871868.000000,6721309.500000,0.000000
7834723.500000,3080026.250000,0.000000
8445457.000000,4862685.000000,0.000000
8459998.000000,3762730.750000,0.000000
8606617.000000,1146060.375000,0.000000
2985600.250000,1679139.125000,0.000000
8524037.000000,-1040243.875000,0.000000
8453002.000000,-2316352.250000,0.000000
8273316.000000,-6638980.000000,0.000000
9005753.000000,9126359.000000,0.000000
9048795.000000,9474176.000000,0.000000
9088649.000000,9706584.000000,0.000000
9174934.000000,10225863.000000,0.000000
9161959.000000,10598916.000000,0.000000
9192175.000000,11097264.000000,0.000000
9240442.000000,11632889.000000,0.000000
9385434.000000,12659116.000000,0.000000
8613407.000000,6278873.000000,0.000000
7949884.000000,6396152.000000,0.000000
491770.375000,-1686364.625000,0.000000
5239735.000000,2071896.250000,0.000000
4515047.500000,2286211.000000,0.000000
3773600.500000,2338787.000000,0.000000
2745203.000000,1962518.875000,0.000000
5828625.500000,1783465.625000,0.000000
3713062.500000,-473798.625000,0.000000
4665693.500000,-464557.437500,0.000000
2892224.500000,-209749.859375,0.000000
2408746.250000,231071.281250,0.000000
2321168.000000,2512061.750000,0.000000
6601007.500000,14200296.000000,0.000000
2660770.000000,1444804.750000,0.000000
733980.125000,2174493.000000,0.000000
1490222.000000,1906392.250000,0.000000
4908563.500000,5668286.000000,0.000000
8049371.500000,8672050.000000,0.000000
8279481.500000,9510488.000000,0.000000
7248003.500000,9064860.000000,0.000000
6766698.500000,9511146.000000,0.000000
7645319.500000,9629194.000000,0.000000
7186368.500000,9816995.000000,0.000000
6085617.000000,11259176.000000,0.000000
7877066.500000,5850629.500000,0.000000
7719118.000000,4945265.500000,0.000000
1288305.250000,-703372.687500,0.000000
6314017.000000,3300100.250000,0.000000
6325343.500000,5907229.500000,0.000000
6248308.000000,5456617.500000,0.000000
2765292.750000,5809429.500000,0.000000
7764092.000000,3915836.500000,0.000000
2965648.500000,-1763855.750000,0.000000
1904522.750000,-1392913.375000,0.000000
951704.625000,-3347344.250000,0.000000
6540411.000000,-1195807.000000,0.000000
5502059.500000,-127052.210938,0.000000
5455738.000000,10469116.000000,0.000000
2384004.750000,10506520.000000,0.000000
6953432.000000,6384315.000000,0.000000
7568852.500000,6546525.500000,0.000000
6255714.000000,10200652.000000,0.000000
6473339.000000,10151582.000000,0.000000
1505532.875000,-2068532.500000,0.000000
6393653.500000,6311789.500000,0.000000
4483138.000000,-1744788.375000,0.000000
4350596.500000,-2599775.000000,0.000000
3693711.000000,-5776713.500000,0.000000
1301269.000000,-2707146.500000,0.000000
4117035.000000,-4257042.000000,0.000000
899694.437500,-1074487.250000,0.000000
781101.687500,-1335980.375000,0.000000
8147252.500000,9145648.000000,0.000000
7457750.500000,9376087.000000,0.000000
6968385.000000,9651384.000000,0.000000
7149994.000000,6534491.500000,0.000000
6367937.500000,10177283.000000,0.000000
6682621.000000,10358492.000000,0.000000
6580443.500000,10125662.000000,0.000000
7193518.500000,6043069.000000,0.000000
7347917.000000,9867121.000000,0.000000
7802907.500000,9734952.000000,0.000000
8383895.000000,9709968.000000,0.000000
8341870.500000,12646184.000000,0.000000
8343274.000000,11580195.000000,0.000000
8328034.000000,11067423.000000,0.000000
8359636.500000,10588073.000000,0.000000
8443642.000000,10205858.000000,0.000000
7335913.000000,10205495.000000,0.000000
7203221.000000,10362329.000000,0.000000
7063459.500000,10614773.000000,0.000000
6944434.000000,10928416.000000,0.000000
5954063.000000,8699676.000000,0.000000
1502940.500000,6139826.500000,0.000000
8749504.000000,6513661.500000,0.000000
6984823.500000,10185557.000000,0.000000
6842237.000000,10270106.000000,0.000000
7879611.000000,6835819.500000,0.000000
6730630.000000,6815119.500000,0.000000
7737421.000000,6706648.000000,0.000000
5549861.000000,3928109.250000,0.000000
4342867.000000,4675790.000000,0.000000
6195641.500000,5889284.500000,0.000000
2000225.500000,-4743805.500000,0.000000
2355903.000000,-3728855.000000,0.000000
2682790.000000,-2570824.750000,0.000000
6639526.000000,11799374.000000,0.000000
6216059.000000,-2420868.250000,0.000000
6055832.000000,-4379313.000000,0.000000
5742836.500000,-6309655.000000,0.000000
3152690.500000,2248808.750000,0.000000
1781704.875000,3154140.250000,0.000000
6191250.000000,1448379.000000,0.000000
1812704.875000,636207.812500,0.000000
6810597.000000,2675173.500000,0.000000
6673754.000000,5522855.500000,0.000000
1204006.500000,3808665.000000,0.000000
2254084.000000,3728915.000000,0.000000
3118140.250000,3999576.500000,0.000000
4475545.000000,3756015.500000,0.000000
5508194.000000,3248555.750000,0.000000
6259110.500000,2759179.250000,0.000000
7817496.000000,1421599.125000,0.000000
1421989.125000,5638055.000000,0.000000
1308359.875000,547893.625000,0.000000
8203036.500000,6292475.000000,0.000000
6410579.500000,4136841.250000,0.000000
756062.937500,2194372.500000,0.000000
6788538.000000,2193685.500000,0.000000
6175009.000000,5924886.500000,0.000000
2338111.250000,1400916.750000,0.000000
6637871.000000,4944763.000000,0.000000
1922890.000000,8244383.000000,0.000000
6153692.500000,1153893.375000,0.000000
7163609.500000,4314601.000000,0.000000
3426987.000000,12571618.000000,0.000000
3613042.250000,13586169.000000,0.000000
1126379.125000,5964117.500000,0.000000
2588313.750000,11447279.000000,0.000000
709277.375000,319601.687500,0.000000
6456022.000000,15213817.000000,0.000000
8417277.000000,6532056.000000,0.000000
5814953.000000,4897067.500000,0.000000
1122405.750000,2049515.750000,0.000000
3768748.750000,1840479.625000,0.000000
4406849.500000,1784506.000000,0.000000
6551524.500000,10545004.000000,0.000000
1743737.375000,7430201.000000,0.000000
7904690.000000,16554050.000000,0.000000
5618729.500000,15292676.000000,0.000000
4681384.000000,14586017.000000,0.000000
8336971.500000,-4512689.500000,0.000000
9628072.000000,16701223.000000,0.000000
5027279.000000,1613202.750000,0.000000
5581761.000000,1402487.875000,0.000000
5971162.000000,1263187.875000,0.000000
922693.250000,392311.187500,0.000000
5443833.500000,815768.812500,0.000000
4775181.500000,735687.500000,0.000000
4118870.750000,767616.812500,0.000000
3507445.500000,910547.500000,0.000000
3104460.000000,1098432.875000,0.000000
465640.000000,98837.507812,0.000000
3325664.750000,1793932.000000,0.000000
8945911.000000,7516413.500000,0.000000
6559898.500000,8103106.500000,0.000000
6907583.000000,6248782.500000,0.000000
7898909.000000,7631662.000000,0.000000
8607839.000000,37717.441406,0.000000
4455485.500000,13568414.000000,0.000000
5421240.000000,14369814.000000,0.000000
7801636.500000,15748793.000000,0.000000
2918196.500000,12346109.000000,0.000000
5920846.000000,994420.312500,0.000000
7308882.500000,2833329.500000,0.000000
9554086.000000,15944478.000000,0.000000
6623116.000000,15995120.000000,0.000000
1549732.625000,7919934.000000,0.000000
7837910.000000,10224452.000000,0.000000
7701303.500000,10481067.000000,0.000000
7611251.000000,10854489.000000,0.000000
7567071.000000,11354305.000000,0.000000
7387489.000000,12323169.000000,0.000000
6815952.500000,9978848.000000,0.000000
6637761.500000,9933918.000000,0.000000
6466596.500000,9861088.000000,0.000000
5578745.500000,9515296.000000,0.000000
2571314.750000,7786394.000000,0.000000
7306514.500000,1995393.125000,0.000000
6693480.000000,358654.593750,0.000000
6208609.500000,540811.000000,0.000000
6994565.500000,9990469.000000,0.000000
2702737.750000,10054676.000000,0.000000
7457160.500000,248813.828125,0.000000
6975735.500000,13235409.000000,0.000000
8502985.000000,2885338.250000,0.000000
7825534.500000,2316475.750000,0.000000
8529979.000000,2087172.250000,0.000000
6812009.000000,4203835.000000,0.000000
9488981.000000,14886449.000000,0.000000
9454695.000000,13714608.000000,0.000000
8137792.500000,13636960.000000,0.000000
5304617.500000,11707087.000000,0.000000
5590958.500000,6727269.000000,0.000000
6083113.500000,12606949.000000,0.000000
3845224.500000,6819238.500000,0.000000
4963081.000000,7703852.500000,0.000000
3492180.500000,8329634.500000,0.000000
7869005.000000,14760560.000000,0.000000
6454555.500000,4771494.000000,0.000000
4631132.000000,12478370.000000,0.000000
5656759.000000,13436667.000000,0.000000
4616069.500000,10675287.000000,0.000000
2092076.125000,8999330.000000,0.000000
3678230.750000,10934626.000000,0.000000
1973558.000000,9783896.000000,0.000000
4604213.000000,8941489.000000,0.000000
6847357.000000,3456932.000000,0.000000
6929906.000000,5901890.000000,0.000000
6577824.000000,6175977.500000,0.000000
7139789.000000,5185515.000000,0.000000
5917801.000000,-473883.875000,0.000000
4579326.500000,-951761.562500,0.000000
3424805.250000,-960424.750000,0.000000
2505747.250000,-656650.687500,0.000000
1927235.750000,-153468.046875,0.000000
1993718.500000,1599719.000000,0.000000
840928.375000,4102761.000000,0.000000
2723445.000000,2855815.000000,0.000000
3511558.000000,3048460.000000,0.000000
4479267.500000,2955570.750000,0.000000
5393111.000000,2636013.500000,0.000000
6086818.500000,2234386.250000,0.000000
6545875.000000,1880700.625000,0.000000
1166140.750000,4151262.750000,0.000000
6663397.500000,6412379.500000,0.000000
7288348.500000,3542883.500000,0.000000
7384353.000000,5828248.000000,0.000000
7854949.500000,6236850.500000,0.000000
7431750.500000,6012781.500000,0.000000
6904157.500000,6676923.500000,0.000000
7953964.500000,6278841.000000,0.000000
8146958.000000,6475869.000000,0.000000
6421801.000000,1112080.125000,0.000000
6897733.000000,1282577.375000,0.000000
7186034.000000,1437055.500000,0.000000
2855897.500000,1277586.625000,0.000000
2187812.500000,740246.875000,0.000000
9241089.000000,2969595.750000,0.000000
15115032.000000,772633.625000,0.000000
9482461.000000,6341072.500000,0.000000
17870968.000000,-3599782.500000,0.000000
12685697.000000,1562955.500000,0.000000
13484958.000000,1607984.250000,0.000000
14301804.000000,1480490.250000,0.000000
15474984.000000,977204.562500,0.000000
11938679.000000,1371101.000000,0.000000
13698121.000000,-1042537.312500,0.000000
12747675.000000,-869054.687500,0.000000
14623430.000000,-958371.562500,0.000000
15323208.000000,-673455.000000,0.000000
16099644.000000,1307561.500000,0.000000
12602863.000000,13820924.000000,0.000000
15462624.000000,540427.375000,0.000000
18406008.000000,169937.406250,0.000000
17024718.000000,582716.125000,0.000000
13089739.000000,4891921.000000,0.000000
9975869.000000,8503618.000000,0.000000
9892145.000000,9362502.000000,0.000000
11019478.000000,8734985.000000,0.000000
11690789.000000,9021069.000000,0.000000
10710983.000000,9362502.000000,0.000000
11355422.000000,9394487.000000,0.000000
13038419.000000,10733447.000000,0.000000
9185379.000000,5762283.500000,0.000000
9259339.000000,4845668.000000,0.000000
16411094.000000,-1805599.750000,0.000000
11413829.000000,2866597.500000,0.000000
11272466.000000,5567549.000000,0.000000
11371270.000000,5046727.500000,0.000000
